id,Anger,Anticipation,Disgust,Fear,Joy,Sadness,Surpise,Trust
UCkEsUFJsrQ6MgA4gP6_JEAw,1,0,0,1,0,0,0,1
UCvQUZE2Di9STdyt4WV0DTJg,0,0,0,0,0,0,0,0
UC4_FwMP_wlOYb8yvZkdKJeA,1,1,0,0,1,0,0,1
UCdk5Rgx0GXlpSqKrWuf-TKA,0,1,0,0,1,0,0,0
UCo-e1gJbOCfZ37R8Mw6VcyQ,0,0,0,0,0,0,0,0
UCi8e0iOVk1fEOogdfu4YgfA,1,1,1,0,1,0,1,1
UCjah4obLivaa4UZ96hhJNMw,0,1,0,0,1,0,0,1
UCpCWa9f5_J3PqY-_Lg-_QfQ,0,0,0,0,1,0,0,1
UC0YvTCy1I4_a-3pn47_5DBA,0,1,0,0,1,0,0,0
UCXRE36Dr9eg5l5kKu0yGZ-g,0,0,1,1,0,0,0,0
UCYv8VkKxvmfYIRbowQALwCw,0,1,1,0,1,1,1,1
UC0AeIM8xtiFAgT_N1inUQxQ,0,0,0,0,0,1,0,1
UCgyteDB8YaQgi3K90Rgm_Ww,0,0,0,0,1,0,0,0
UC1aLdPsHl5R81q4Ga0YBkBw,0,0,0,0,0,0,0,0
UC1fIyfhQtm1fSljyKBf2uKA,0,0,0,0,0,0,0,0
UCN5Zf3Zyb9Bp9NeqtNwnc5w,0,1,0,0,1,0,0,0
UCHMKHitDB2Ij49zzQXKvAxw,0,0,0,0,0,0,0,0
UC8mWYDxedkJmUReAiA3ze9w,0,0,0,0,0,0,0,1
UCTh_hIQ03IT0hP_qjYyNJdw,0,0,0,0,1,0,0,0
UCjmJDM5pRKbUlVIzDYYWb6g,0,1,0,0,0,0,0,1
UCUtZTNrZ8CUt_db3q5sEhjA,0,0,0,0,1,0,1,1
UC_5niPa-d35gg88HaS7RrIw,0,0,0,0,1,0,0,1
UCRiKSjrkkMrlTZqKmBVW9OA,0,0,0,0,0,0,0,0
UCjA7GKp_yxbtw896DCpLHmQ,0,1,0,0,1,0,0,1
UCDuQjv59yryTAAdC3JXgDrA,0,0,0,0,1,0,0,1
UCJ9JIVGOL07BqXp0CoG83fw,0,0,0,0,0,0,0,0
UCSoC2lr_xQ3yq3CCbKAgpOQ,0,0,0,0,0,0,0,1
UCGcltwAa9xthAVTMF2ZrRYg,0,0,0,0,1,0,0,1
UCwpcLKMwiuPg4aqImpGk6Ew,0,0,0,0,0,0,0,0
UCdAr9AvTbNm6M7nGNsornBA,0,1,0,0,1,0,0,1
UClficNojymRrJdbdjsE7jgQ,0,0,0,0,0,0,0,1
UCBnZ16ahKA2DZ_T5W0FPUXg,0,0,0,0,1,0,0,1
UCiPGefkyWYC8t5Idvcq7bdg,0,0,0,0,0,0,0,0
UC-Gm4EN7nNNR3k67J8ywF4g,0,0,0,0,1,0,0,1
UCMsgXPD3wzzt8RxHJmXH7hQ,0,0,0,0,1,0,0,1
UCfqAKZyFOKG2kd1I-YzkynQ,0,1,0,0,1,0,0,1
UCsCe7SNQckiRJ6y563SIupg,0,1,0,0,1,0,0,1
UCuSNBoD1Dy33mpkF1WYPmRA,0,0,0,0,0,0,0,0
UC56cowXhoqRWHeqfSJkIQaA,1,0,1,0,1,0,0,0
UCGMHLRrGvKWWdk6EAZOqVfQ,1,1,1,0,1,0,1,0
UCHia02_AKmqXtxsDxrYOxow,0,0,0,0,1,0,0,0
UCE5910LWuMTGWmIJ_WE3KvA,0,0,0,0,1,0,0,1
UC7e1XWjOlYy8XlNMeVxeKNg,0,0,0,0,1,0,0,1
UCMByxhBLmPtvBMVpMSQrvNQ,0,0,0,0,0,0,0,0
UCyu8StPfZWapR6rfW_JgqcA,0,0,0,0,1,0,0,1
UC12_HhJo54uqZ5m6xCjoOFA,0,0,0,0,1,0,0,1
UCpgG0rtKd-CTzStI9w2ibkg,0,0,0,0,0,0,0,0
UCoCSjc-4JCGqOxuhuw-xjSw,0,1,0,0,1,0,0,1
UCgFXm4TI8htWmCyJ6cVPG_A,0,0,0,0,0,0,0,1
UCZ2yQXzw1y5fu7mHpYUlLLQ,0,1,0,0,1,0,1,1
UCFeUyPY6W8qX8w2o6oSiRmw,1,1,0,1,1,0,0,1
UCz_A8O-BVFecmxQjcpMMfKA,0,0,0,0,0,0,0,0
UCvfsNkKG2I8xM3ly2Fe8Z_Q,0,0,0,0,0,0,0,0
UCF0OLOFwYYu5SkDNunKMbqw,0,1,0,0,1,0,1,1
UCu7IDy0y-ZA0qaG51wrQY6w,0,1,0,0,1,0,0,1
UCy7whoHQXzhYxp9AQmrPFVw,0,0,0,0,1,0,0,0
UCHo2Gib_Jx09ym3xDKjyGhg,0,1,0,0,1,0,0,1
UCzoFjzSkbrDD1GHsz2YNLig,0,1,1,0,1,0,0,1
UCK_X-Yz57wkNo4xSucD7-rg,1,0,1,0,1,0,0,1
UC9trsD1jCTXXtN3xIOIU8gg,0,0,0,0,1,0,0,1
UCeUYwh-WiIoG47ECQvQxKsA,0,0,0,0,1,0,1,0
UCyCuOpIFfSTAllF3BNMX2bg,0,0,0,0,1,0,0,1
UCYEHNnr_6XP-NY738hwXL1g,0,0,0,0,0,0,0,0
UCiBigY9XM-HaOxUc269ympg,0,0,0,0,0,0,0,1
UCRv76wLBC73jiP7LX4C3l8Q,0,0,0,0,0,0,0,0
UCXptamDYEVcU4JCio30hYTw,1,0,0,0,1,0,0,0
UCkvWlsTswUtMVrEzlu-1sVg,0,0,0,0,1,0,0,1
UCNfXFIEOkq7_aZVF3hK9ulw,0,1,0,0,0,0,0,1
UCx1xhxQyzR4TT6PmXO0khbQ,0,1,0,0,1,0,1,1
UCUU9uHMsysDemU44kOZZNMA,1,1,1,1,1,1,1,1
UC3q2YwNGj7ktNf70PqMW72g,0,1,0,0,1,0,1,1
UCMBWnFrNI9CGeUwfxlm82Nw,0,0,0,0,0,0,0,0
UC4NALVCmcmL5ntpV0thoH6w,0,1,0,0,1,0,1,1
UCsPF3cApzCohxPp5oKdoWSQ,0,0,0,0,0,0,0,1
UChGJGhZ9SOOHvBB0Y4DOO_w,0,0,0,0,0,0,0,0
UCc2_j9TZ1UU9nCedF3UsuFQ,1,0,1,1,1,1,1,1
UCP-Ng5SXUEt0VE-TXqRdL6g,0,1,0,0,1,0,0,1
UCrRLaQ1hup5VmVINQkgKE7Q,0,0,0,0,1,0,0,1
UCIiF_UwiE7CElccxGzmLTvA,0,0,0,0,0,0,0,0
UCKqx9r4mrFglauNBJc1L_eg,0,1,0,0,1,0,0,0
UCqqJNXpaDa5rtu8QtHRQGYw,0,0,0,0,0,0,0,0
UC7Gf2tZ8coTX2ckTPgn62iQ,0,0,1,0,0,0,0,1
UCk8GzjMOrta8yxDcKfylJYw,0,1,0,0,1,0,1,1
UCHFA6Nt11kE_8OWIya0SQDQ,0,1,0,0,1,0,0,1
UCcKJJuOe2tOqgrKw0Gks-sw,0,1,0,0,1,0,1,1
UC5K8SEF_7GQBedXIjtXLCRg,0,1,0,0,1,0,0,1
UC2RNg_QGZriSGQo6enPLpeQ,0,1,0,0,1,0,0,1
UCQ00zWTLrgRQJUb8MHQg21A,0,1,0,0,1,0,0,1
UCPDlh3WjaEF6VB3sjDk76qg,0,0,0,0,0,0,0,0
UCEt4vnW3zxpfI8CfHmO_1yA,0,0,0,0,0,0,0,0
UC1Ej1HysXFszU2d1rMhzk1w,1,0,1,0,0,0,0,1
UCSLIJTwAKRhlSlIvhbpHPuQ,0,0,0,0,1,0,0,0
UCKqH_9mk1waLgBiL2vT5b9g,0,0,0,0,0,0,0,1
UC9Hes1NEFW4idc1zbUM7xnQ,0,0,0,0,1,0,0,0
UC6hxJ5YIi0e7tvh-gsKaCdQ,0,0,0,0,0,0,0,0
UCA8qiM3rL21iWPD2LhbSZHw,0,0,0,0,0,0,0,0
UC9sbzqlvD9eAkj-tlFDDITg,0,1,0,0,0,0,0,0
UCc7r84eB_n8f3Ke4GrYua1g,0,0,0,0,1,0,0,1
UCoUddkWzlmw1cExDMphmFkg,0,1,0,1,1,0,0,1
UCrS-5vch6RBMR91PIY7lDGQ,1,0,0,1,1,0,0,1
UCmk-oIJGnIoq0I7Y-EPaIfg,1,0,0,0,1,0,1,1
UCmxue_fYStkGRzDtUg-Ccvg,0,0,0,0,0,0,0,0
UCLT1IUNC059GjzETTferwig,0,1,0,0,1,0,0,0
UCLHVgDFeEUIDGJ2RLovOaBQ,0,1,0,0,1,0,0,1
UCeC-6MhIyKxI71kor8M3fXw,0,0,0,0,0,0,0,0
UC5BkHUYfYkywZ5wRD1b9fVg,0,0,0,0,0,0,0,0
UCXa0bh_GSTJ82lkJip37iQg,0,0,0,0,0,0,0,0
UCE03Bd07snXvxdeiWqdlEQQ,0,0,0,0,1,0,1,0
UCuEJEsH8iYGj4SA6xoEtHVQ,0,0,0,0,0,0,0,0
UC-ikVvfoDcZuqOjTqFDpVqw,0,0,0,0,0,0,0,0
UC3m_wXRBYTAO7OzdEmlUuKA,0,0,0,0,1,0,0,0
UCSYiFp6kT3EXapeXKmyV2gw,0,0,0,0,0,0,0,0
UCQJQR-pkLByaGK1UPaAQDQQ,0,1,0,0,0,0,0,0
UCt7DNeJlu-OxhTY6Dwj2syg,0,1,0,0,1,0,0,1
UCxVvKbJveH8CK9ykW5d60nQ,0,0,0,0,1,0,0,0
UCR-TZXPuWmsUUxVxzvj4OkA,0,1,1,1,1,1,1,1
UCPZ3zWPZXFNdLWJqrFBKASw,0,0,0,0,0,0,0,0
UCnI4TsgvyZEjO79JuTXLJfQ,0,0,0,0,1,0,1,0
UCQn6unu-UHHzwJyFuEiagmQ,0,0,0,0,0,0,0,0
UC9yPh-cxxOKyKvVFugf7SRA,0,1,0,0,0,0,0,1
UCvh05ASii1x4NfAqwU02YMQ,0,0,0,0,0,0,0,0
UC1ySKOvdSfXOkryrMb9IF0A,0,0,0,0,0,0,0,0
UCVncRKgASGxvSrIh_AEYvdg,0,0,1,1,1,0,0,0
UCw-2NU7l92brviDK_UMqW5A,0,0,0,0,0,0,0,0
UC-syhtUey5pya0AEyrmcoQw,0,0,0,0,0,0,0,0
UCcZNkmgoyUhb56QjFnPbrIQ,1,0,0,0,1,0,0,1
UChKziCU8hnJQain93xzyojA,0,0,0,0,1,0,0,0
UCHOF0tkd2_qRZkaOI7hpOAA,0,0,0,0,0,0,0,0
UCwcxNXRK0Sj4zmsKMP15B5w,0,1,0,0,1,1,0,1
UCoP3m0FOpBZ5Yx4TpdeY5fg,0,1,0,0,1,0,0,1
UC-zGImpL0VCQSKLrLZFYGsA,0,0,0,0,0,0,0,0
UC5NAlsfxn3RSgFFRze0x_ig,0,0,0,0,0,0,0,0
UCBzZ9lJmcsPRbiyHPbLYvOA,0,0,0,0,0,0,0,0
UCU3V6u-NFi4TshSXiaWxQbA,0,0,0,0,0,0,0,0
UCYCQm857IXmqNsONoSrKLOw,0,0,0,0,0,0,0,0
UCdDTRO9-8mEGdgCRZU500WQ,0,0,0,0,0,0,0,0
UCxHqHiV94gKEmv_InD60qlg,0,1,0,0,1,0,0,1
UCKCSebYbyl1k7eHDDf1tGkw,0,0,0,0,0,0,0,0
UCzm07EKTVowbuWPwLeiwToA,0,0,0,0,0,0,0,0
UCmwAXN38dSdsdFuRQJVIDrg,0,0,0,0,0,0,0,0
UCPfV2PpR9XPGwe9BQP4YD9w,0,0,0,0,0,0,0,0
UCsv7Kw6Ad1vo_sgw-rsBLXA,0,0,0,0,0,0,0,0
UCItDeiU2DFDYIgmr2AcqYyA,0,1,0,0,0,0,0,0
UCk77vjDbeuNfBcZAfuHUM-Q,0,0,0,0,0,0,0,0
UCPB7jlN7teyj4j9dM3uaNcQ,0,1,0,0,1,0,0,1
UCgUCaWZiV_etFen9pQJ4XZw,0,0,0,0,0,0,0,0
UCFc1UXAnOvihJb3zv1By-Yw,1,0,1,0,1,0,0,1
UCWOK7I_NFR9H3B7_VzDZ4EQ,0,0,0,0,0,0,0,0
UCnbXTLf759w7i8BztCKzMAA,0,1,0,0,1,0,0,1
UCTJVG4j7embib_4K4vm-iIw,0,1,0,0,1,0,0,0
UCcYgjf0-Qu6EWMNEPoPdy2g,0,0,0,0,0,0,0,0
UCF5l3VWzJDgTuanNv7M68dg,0,0,0,0,0,0,0,0
UC9ibzfsytzImgYZBChFJzOA,0,0,0,0,0,0,0,0
UCILpTOgb9WA56kXGPN7FpNg,0,0,0,0,0,0,0,0
UCgas44PVtblNwaYZMmePjFw,0,0,0,0,0,0,0,0
UCtyJBLT_DOswO3YXmRmoTtw,0,0,0,0,0,0,0,0
UCrSvhrtUgpZT3EU0x1Zoy-w,0,0,0,0,1,0,0,1
UCw51YmYfYkCkisl9kAVAtUA,0,0,0,0,0,0,0,0
UCezigxVj-1apEoLHk4ah-2Q,0,0,0,0,0,0,0,1
UC-8clJQZkrg3qdqsvzcxbzA,0,1,0,0,0,0,0,0
UCw2PrdOWEfcxIlT1bzj0YXg,0,0,0,0,1,0,0,0
UCby5ZKyxiSW3dz_Kg5VDU9w,1,1,0,0,1,0,0,1
UCJ-4K4911cLZMNEZLnxnpIg,0,0,0,0,0,0,0,0
UC_JkjxMkPAK-WZ2tA9W8q-A,0,0,0,0,1,0,0,1
UCzRhGhDTdA_RR8NtG6LzneQ,0,0,0,0,0,0,0,0
UCcujVfXqz3KCVdOX-W919HA,0,0,0,0,0,0,0,0
UCm6CzMdSu3zaGfjs9yTcUsQ,0,0,0,0,0,0,0,0
UCMnR3mQfJ70trn7b9F-qnxw,0,0,0,0,1,0,0,1
UC48vISqkp1iuUvq6bN7Ar8w,1,1,0,0,1,0,1,0
UC-XHp8A93LmCnsQSXFxGyUw,0,0,0,0,0,1,0,0
UCExlOjz0OJhOD_eO1DOId6Q,0,0,0,0,1,0,0,0
UC3FVzXjav0fvOetTn8-bkzA,0,0,0,0,0,0,0,0
UCWavEnPs5snAaSnH6FHndaw,0,0,0,0,0,0,1,0
UC4g8s1ssMZVISgVf7BnnQeQ,0,0,0,0,1,0,0,0
UCApwcZw_xawOTzQFoYVOJmw,0,0,0,0,0,0,0,0
UCDqh1ZbMxh1yraCq5QfH65g,0,1,0,0,1,0,0,1
UC50iz5aJP46T5n7gGgGMBTQ,0,0,0,0,1,0,0,0
UCZlXWfndRF4PWcemogYeu2g,1,1,1,0,0,0,0,0
UCni_-0jzMkB9zHU8YUqvNnA,0,0,0,0,1,0,0,0
UCzeB_0FNcPIyUSjL_TL5lEw,0,1,0,0,1,0,1,1
UCiuqfsMPDQaSaGgw1o96XrQ,0,0,0,0,0,0,0,0
UCxgyw_mFxfgeQ6kZfce-NHQ,0,0,0,0,1,0,0,0
UC6RPPKcZEL_WIfkovuOBZNw,0,1,0,0,0,0,0,0
UCTZnWCGgt1dLylZxMeVo4CA,0,1,0,0,1,1,0,1
UCHOYIw-v89B96xskc2kkapg,0,0,0,0,0,0,0,0
UClsDI_I7vsPFNH4a1q1Ls6Q,1,0,0,0,1,0,0,0
UC_XCPoXm0LTe5idOovptxZg,0,0,0,0,0,0,0,0
UCdaVCV94GjPRZ1oTBjZNhiQ,0,0,0,0,0,0,0,0
UCNC0gjftkU6yfNO7JnAXnNw,0,0,0,1,0,0,1,0
UCqSCmrKSbLZ3TN2KVvw0KPQ,0,0,0,0,1,0,1,1
UCZwEC_Qnv7stSlQilIqhSdw,0,0,0,0,1,0,0,0
UCdv0wBAnP-bKb7RaGfNSkgg,0,1,1,0,0,0,0,0
UCynXlSwTDlgZ7PZAHH-BIWw,0,0,0,0,0,0,0,0
UCu734S2oW5iriwq7XHex_yQ,0,0,0,0,1,0,0,0
UCkRH0fc91IM-uVc2AAXNfBg,0,0,0,0,0,0,0,0
UCFU9lf8r0uPjljJCJ8jTfqw,0,0,0,0,0,0,0,0
UCXV5iJSJRIShEB4_y5t5ABg,0,0,0,0,1,0,0,0
UCbNFUTOKtO3UOrRlVFXDzeg,0,0,0,0,0,0,0,0
UCXCOJBk_loOVSjANGt9YNnQ,1,0,0,0,1,1,0,0
UCKjjmMqvuxNYw8c6knceexQ,0,0,0,0,1,0,0,1
UCkDbxGSyvOgR8UJj3m0GC6Q,1,0,1,0,1,0,1,0
UC5SiPh4uWz88zDFbBN-Tdiw,0,0,0,0,0,0,0,0
UCyhSNdYfvlqa5Jof41H6Jng,0,0,0,0,0,0,0,0
UCZvEw3WF-ovUhLFtH1SKzMA,0,0,0,0,0,0,0,1
UCxCnNU678-ANZPJLClL-X-g,0,1,0,0,0,0,0,0
UCIIGTHiXNSpr_oQZp9N-TmQ,0,0,0,0,1,0,0,0
UCg8GEoh4lHGCGasdXxtJlFg,0,0,0,0,0,0,0,0
UCEnEbZnMufWAXGEo68KqvzQ,0,0,0,0,1,0,0,0
UCAkqtSoNBNbOrNTG4LlhotA,0,0,0,0,0,0,0,0
UCAHtekbg5FCHdquuMiqv3Yg,0,0,0,0,0,0,0,0
UChFt_sbmy5DX15GPeqWr73w,0,0,0,0,0,0,0,0
UCrfnhIalN_slWiUEg5r588Q,0,1,0,0,1,0,0,0
UCYx5Fnqws-zRmuBQMy5kUeA,0,0,0,0,0,0,0,0
UCNZQ8bDdOl3DQ5B9GSw7sNw,0,0,0,0,0,0,0,0
UCd9g58qzd3TS_5WB4zKqNsA,0,1,0,0,1,0,0,0
UCzv1xDJ3Q2PNY68xL0lSGog,1,1,1,0,1,0,0,1
UCWyOeMB7Vp4ii1qXkyoyNGQ,0,1,0,0,1,0,0,1
UCgw36rLk7ylKelo-aisAEAg,0,0,0,0,0,0,0,0
UCP36itunkuNWoGSbGyd3kHw,0,0,0,0,0,0,0,0
UCli0urGBIeBxlMJuwFnbmuQ,0,0,0,0,0,0,0,1
UCPkiOcDtHWZtlTilespn2xA,0,0,0,0,1,0,0,0
UCFuPSIZ-o3FeI7lG62LLmSg,0,0,0,0,1,0,0,1
UCVmiN4HMG9sc4Em5F0jGR_A,0,1,0,0,1,0,0,1
UCsmHqTkPx9modsqcL5J9hUg,0,0,0,0,0,0,0,0
UCbr68WEJ3e1W5NHIPL5RR3g,0,0,0,0,0,0,0,0
UCxB_KaKhlYG_o5wEKJYNr_A,0,0,0,0,0,0,0,0
UCGmwjdVPreAXW0NfBqSSYfw,0,1,0,0,1,0,0,1
UCreSJmU8utwY-kF_TRAwnWQ,0,0,0,0,0,0,0,0
UCDGBHWphU5n9ISc9QfGb_Ug,0,0,0,0,0,0,0,0
UCFbGqIaWIqk82dpu0uEYX-Q,0,0,0,0,0,0,0,0
UCqjvNcLjhQH9ylSzmJBzhJA,0,0,0,0,0,0,0,0
UC_cMe_KH6PbKh51OmRVVyqA,0,0,0,0,0,0,0,0
UCjHxmKEZVuf75jFc9oRVk_w,0,1,0,0,1,0,0,0
UC6I6WaljvnH6hsfErd-Ebew,0,0,0,0,0,0,0,0
UCz0nD84-6FTFWGS9MAT0oQQ,0,0,0,0,0,0,0,0
UCUeUUFK2xI8zXT_ureim3Bw,1,0,1,0,0,0,0,0
UCdBRRDF8PiUeOka5Q7V2nHA,0,0,0,0,0,0,0,0
UC0fPuRU5fsyhBsXM3lhPFZg,0,1,0,0,1,0,0,0
UCcv6qkluKQRBmi7PZrh9img,0,0,0,0,1,0,0,0
UCWbMcuiNT18DDyNn-iX8Ing,0,0,0,0,0,0,0,0
UCXYni4BNbPv-2xXEX7KjjDw,0,0,0,0,0,0,0,0
UCsnA-YsBmr9niszHPuemCnw,0,0,0,0,0,0,0,0
UC2jI1MhYqtdFpvOfrwqj-Bg,0,0,0,0,0,0,0,0
UC7bhRntiK4KyYpx6Jw22rgA,0,0,0,0,0,0,0,0
UCRtYTqmiX6Ul9wIwGw3y3OA,0,0,0,0,0,0,0,0
UCJdcwVhLwkVPkrildpdXixQ,0,0,0,0,1,0,0,1
UC-x0BxAq_STsdGSg_kbrLvA,0,0,0,0,1,0,1,0
UCl8hrY7iGNpiigKR2tdTQ8w,0,0,0,0,0,0,0,0
UCMtL4buTHs1W0uLEmByf8wQ,0,0,0,0,0,0,0,0
UCnZrjucYjaXKUx8rD3qOBlw,0,1,0,0,1,0,0,1
UCgtw6ik2gXRPiROCqNPve3A,0,0,0,0,0,0,0,0
UCc2a-EQcBbsHgSMTsr983gA,1,1,0,0,1,0,0,1
UCiJRKD3r4M23mHUhM6ro8iQ,0,0,0,0,0,0,0,1
UCdH_gd_-X8DAZOYyWrssZBQ,0,0,0,0,1,0,0,1
UC_6dOZDKErrAtKMHBCGOEhg,0,0,0,0,0,0,0,0
UCymxonPm7jMKsbqcydJD0rA,0,1,0,0,0,0,0,0
UCwTee6jGG-AhD9s57U6G9Ug,0,0,0,0,0,0,0,0
UCkkkiLEY93il3NA_ECZHAag,1,0,0,0,0,0,0,0
UCimgFtU9Qz5Pr8rQn90f88g,0,0,0,0,0,0,0,0
UCMNmwqCtCSpftrbvR3KkHDA,0,0,0,0,0,0,0,0
UCn9EI5qeV8nwS3I9TEMCRLg,0,0,0,0,0,0,0,0
UCLq_SYAsBOAHmWE6CoGzaTw,0,1,0,0,1,0,0,1
UCgLwTbHdxcX6gfgANwiQzfA,0,0,0,0,0,0,0,0
UC-9Kmk6Nt_xF-lRcMhI8hKQ,0,0,0,0,0,0,0,0
UCgEVRe7PEZQUEyuuxMwdVmQ,1,0,0,0,0,0,0,0
UC7hxro6moIkO494gY7ch3kg,1,0,1,0,1,0,0,1
UCCpPM66Mh7dAsOM377v46xw,0,0,0,0,1,0,0,0
UCQXg18hGq8ODC_qyVygaHEA,0,0,0,0,0,0,0,0
UCYNaT3jLeU7rZW_GAix7YTw,0,0,0,0,1,0,0,0
UCUZMdWGFP4iO4ZG3ilo0VpA,0,0,0,0,0,0,0,0
UC1o6smXb21IK3HV0yUcOFNg,0,1,0,0,0,0,0,0
UC3JHCzY6z7WFAXVSVg-8l2w,0,0,0,0,1,0,0,0
UCpB959t8iPrxQWj7G6n0ctQ,0,1,0,0,1,0,0,1
UCq3HG_FLEzMh4XMxikjDx0Q,0,1,0,0,1,0,0,0
UCHBWN1CtqAgnKgN6xIJBFPg,0,0,0,1,0,1,0,1
UCW4_vrAdIq658NTwQTTA2Fw,0,0,0,0,1,0,0,0
UCkHlHMr_D5hetYy6btuY-tA,0,0,0,0,0,0,0,0
UCjwVaGmrDZsVq6cdf6O8t-A,0,0,0,0,0,0,0,0
UCPDis9pjXuqyI7RYLJ-TTSA,0,1,0,0,0,0,0,0
UCSYBs67KQjq29fJ0My51_AA,0,0,0,0,1,0,0,0
UChRExdrWaXxxveTOb1_E_mQ,0,0,0,0,0,0,0,0
UCHmhLe3w3pQpUmonqkthE3g,0,0,0,0,0,0,0,0
UCRIu9Z1XQ4fsMzfb5vkVCcQ,0,1,0,0,1,0,0,1
UCqeY-StzmmHGYNRkQ_r49Yg,0,0,0,0,0,0,0,0
UCOD61z-vlytlhJDKje5zNPw,0,0,0,0,0,0,0,0
UCaH6XH3AZi9g3rcyKOFtjbw,0,0,0,0,0,0,0,0
UCOrGpfzWIn4WWJgjgyrq5cQ,0,0,0,0,0,0,0,0
UChboFzTgHPP9zkk2ID9AeZA,0,0,0,0,0,0,0,0
UCqAS5VXjDByC9UN6NTDrPHQ,0,1,0,0,1,0,1,0
UCPOIFuct7fjWKkiDRTNJqrg,0,1,0,0,1,0,1,0
UChF-9ZaZxXwqM5qFXX9wgLw,0,0,0,0,0,0,0,0
UCshfkdpahG1U4vKIDjE4D0Q,0,0,0,0,0,0,0,0
UC8LcA3grYZg0GNpxlXh8owg,1,0,0,0,1,0,0,0
UCNaNmNp6-3yMF2XyGYoga5w,0,0,0,1,1,0,0,0
UCpZLNDzplh9FDioOX-jnvKA,0,0,0,0,0,0,0,0
UC7vv4cRfzZ-46navm8rvelg,0,0,0,0,0,0,0,0
UCYT0OOzMUKkCSXeP7CyAQrQ,0,0,0,0,0,0,0,0
UC-pE29OUR43BqqBxIeyo_GA,0,0,0,0,1,0,0,1
UCvsMJuKN5n6Li0pp6oHrFwQ,0,0,0,0,0,0,0,0
UCN3OXmlai-gAaaicGXg9tCg,0,0,0,0,0,0,0,0
UCqPoizY22eEAmsvmFVUtb9w,0,1,0,0,1,0,0,0
UCbwSxv4kkURMAjsX01zFTbQ,0,0,0,0,1,0,0,0
UC_rHrqqP6vhqLhGjiGyOs0w,0,0,0,0,0,0,0,0
UCcvtWqv_RPQGZKHE75rtmBw,0,0,0,0,0,0,0,0
UCNEKMkg_DG8eAyR1BNWsSvw,1,1,1,0,1,0,1,1
UC8u9nn-OlcBOYPL08RzAlcw,0,0,0,0,0,0,0,0
UCggrHzul4f4wmXIr2VpJiFA,0,0,0,0,0,0,0,0
UCpSyYrKg2EolrrZ1XOJrPLw,0,0,0,0,1,0,0,0
UC1ft-ECMa6oHFVA9DXX98eQ,0,0,0,0,0,1,0,0
UCNyO7ml_HVGhJWFQrxWtE_Q,0,0,0,0,0,0,0,0
UCCtG3JJ62yRsAvRS5cT0aMQ,0,1,0,0,1,0,0,0
UC3339WgBDKIcxTfywuSmG8w,0,1,0,0,1,0,0,1
UCrXT6rzx75YEJpHCZv_Hhhw,0,0,0,0,0,0,0,0
UCbl4pUH7hdGRiq0lQVTwHPQ,0,0,0,0,0,0,0,0
UCpPcXAGIp_pWURZZXTtTrzQ,0,1,0,0,1,0,0,0
UCZxd1x9QJughovwPIUso7qQ,0,0,0,0,0,1,0,0
UCH1cm14IzXN9IoWTcDhQRYw,1,1,0,0,0,0,1,0
UCyGd3cN0zA8VLLqYV-QyIiQ,0,0,0,0,0,0,0,0
UCUKMpHTtAG8bJY7bMSatNJg,0,0,0,0,0,0,0,0
UCFFUY0PCOH3CieBjbZd5suw,1,1,0,0,1,0,0,1
UCSXIjW3-sHwsiLLt2G8hEnw,0,0,0,0,1,0,0,1
UCi0q0edqBVUrWV33p7oE2VQ,0,0,0,0,0,0,0,0
UCC0-My2lNKhaHTa2tHwlabw,0,0,0,0,0,0,0,0
UC8SZEDw9KOK_-wnki2nrj3A,0,0,0,0,0,0,0,0
UCiwlzp0GvOuvM_zH7myirOQ,0,1,0,0,1,0,0,0
UCy4yUVOTiEpS9H94m-Qej2Q,0,0,0,0,0,0,0,0
UCP0XktX1FmYL--LLm1W3FSA,0,0,0,0,0,0,0,0
UCsPA-hLmF_kXPHP-YjGWeKw,0,1,0,0,1,0,0,1
UC9tztlONSXmfzY3QAQ82QFQ,0,0,0,0,0,0,0,0
UCWgaZEAILUROPpbBTHfd7oQ,0,0,0,0,1,0,0,0
UCU8AzcteogFlkllpmqm7yuw,0,0,0,0,0,0,0,0
UC1OntG4gnEN6OlQndUdsR0w,0,0,0,0,0,0,0,0
UCPDJ4OCfCe374_P1gfYKedA,0,0,0,0,0,0,0,0
UC17IvepCKuw7gkSTHSPP_Ww,0,0,0,0,0,0,0,0
UCwCVy302o8QfMAUchvB2t5A,0,0,0,0,0,0,0,0
UCj9aFd9JVA70udVnum-MKWQ,1,0,1,0,0,0,0,1
UCBgO8Z95Kx306kU5R6RFA5Q,0,0,0,0,0,0,0,0
UCXa9OdFk95q_MiS8Yu2Cvzg,0,0,0,0,0,0,0,0
UCndI_OHzAW5o8HxM4vq0rtg,0,0,0,0,0,0,0,0
UCNCruS9eBYPJt9p955J5tzg,1,0,0,0,1,0,0,0
UC-TQcBxiQrZcr7fPFIzXmog,0,1,0,0,0,0,0,0
UC_vLNW0-OMojPEg4aO74bbg,0,0,0,0,0,0,0,0
UCZcz_zqcL-Zla6oifipbNug,0,1,0,0,1,0,0,0
UCIhRlSaMdABFJO3QM16mcSA,0,0,0,0,0,0,0,0
UCzPQreht47Pu8SI2Gp1D-dA,0,0,0,0,1,0,1,1
UCay_OLhWtf9iklq8zg_or0g,0,1,0,0,1,0,0,1
UCSedogQCU-k76_UNu8WpNDg,0,1,0,1,1,0,0,1
